,totalpop,poverty_White,poverty_Black,poverty_AmerInd,poverty_Asian,poverty_NatHaw,poverty_Multi,poverty_Hisp,Name,Country,state,CountyName,StateName,white_rate,black_rate,amerind_rate,asian_rate,nathaw_rate,multi_rate,hisp_rate
2564,487028.0,47236.0,3885.0,537.0,785.0,47.0,1587.0,27653.0,"Montgomery County, Texas",339,48,Montgomery County, Texas,9.698826350846359,0.7976954097095033,0.11026060103320548,0.1611816979721905,0.009650369177952808,0.3258539550087469,5.677907635700617
2565,22172.0,3163.0,123.0,59.0,404.0,0.0,190.0,2678.0,"Moore County, Texas",341,48,Moore County, Texas,14.265740573696553,0.5547537434602201,0.2661013891394552,1.8221179866498287,0.0,0.8569366768897709,12.078296951109508
2566,12805.0,863.0,1080.0,0.0,4.0,0.0,86.0,289.0,"Morris County, Texas",343,48,Morris County, Texas,6.739554861382273,8.434205388520109,0.0,0.031237797735259667,0.0,0.6716126513080828,2.256930886372511
2567,1172.0,150.0,4.0,0.0,0.0,0.0,0.0,52.0,"Motley County, Texas",345,48,Motley County, Texas,12.798634812286688,0.3412969283276451,0.0,0.0,0.0,0.0,4.436860068259386
2568,65322.0,9628.0,3833.0,108.0,82.0,0.0,338.0,4502.0,"Nacogdoches County, Texas",347,48,Nacogdoches County, Texas,14.739291509751693,5.867854627843606,0.16533480297602646,0.1255319800373534,0.0,0.5174366982027495,6.892011879611768
2569,48073.0,6913.0,2484.0,244.0,98.0,3.0,261.0,3935.0,"Navarro County, Texas",349,48,Navarro County, Texas,14.380213425415514,5.167141638757722,0.5075614170116282,0.20385663470139162,0.006240509225552806,0.542924302623094,8.18546793418343
2570,14323.0,1412.0,643.0,24.0,0.0,0.0,0.0,64.0,"Newton County, Texas",351,48,Newton County, Texas,9.858269915520491,4.4892829714445295,0.1675626614536061,0.0,0.0,0.0,0.44683376387628293
2571,15082.0,2405.0,119.0,0.0,4.0,0.0,128.0,1468.0,"Nolan County, Texas",353,48,Nolan County, Texas,15.94616098660655,0.7890200238695133,0.0,0.02652168147460549,0.0,0.8486938071873756,9.733457101180216
2572,348130.0,50057.0,3444.0,377.0,935.0,0.0,1503.0,45369.0,"Nueces County, Texas",355,48,Nueces County, Texas,14.37882400252779,0.98928561169678,0.1082928790968891,0.26857783012093184,0.0,0.4317352713066958,13.032200614712893
2573,10546.0,1505.0,13.0,7.0,12.0,0.0,55.0,1038.0,"Ochiltree County, Texas",357,48,Ochiltree County, Texas,14.270813578608003,0.12326948606106582,0.06637587710980467,0.11378721790252229,0.0,0.5215247487198937,9.842594348568177
2574,2068.0,237.0,14.0,0.0,16.0,0.0,7.0,54.0,"Oldham County, Texas",359,48,Oldham County, Texas,11.460348162475823,0.6769825918762089,0.0,0.7736943907156674,0.0,0.33849129593810445,2.611218568665377
2575,82737.0,9192.0,1900.0,97.0,112.0,0.0,454.0,1173.0,"Orange County, Texas",361,48,Orange County, Texas,11.109902462018201,2.296433276526826,0.11723896201215901,0.13536869840579185,0.0,0.5487266881806205,1.4177453859820879
2576,28028.0,4246.0,206.0,27.0,15.0,0.0,102.0,1027.0,"Palo Pinto County, Texas",363,48,Palo Pinto County, Texas,15.149136577708006,0.7349793064078778,0.09633223918938204,0.05351791066076781,0.0,0.3639217924932211,3.6641929499072354
2577,23880.0,1805.0,1377.0,0.0,31.0,3.0,8.0,294.0,"Panola County, Texas",365,48,Panola County, Texas,7.558626465661641,5.766331658291457,0.0,0.12981574539363486,0.01256281407035176,0.03350083752093803,1.2311557788944723
2578,119784.0,11857.0,218.0,311.0,125.0,0.0,202.0,3237.0,"Parker County, Texas",367,48,Parker County, Texas,9.898650904962265,0.18199425632805716,0.2596340078808522,0.10435450477526215,0.0,0.16863687971682362,2.7023642556601883
2579,10124.0,1474.0,32.0,53.0,0.0,0.0,50.0,1455.0,"Parmer County, Texas",369,48,Parmer County, Texas,14.559462662979058,0.316080600553141,0.5235084946661399,0.0,0.0,0.49387593836428295,14.371789806400631
2580,15677.0,1855.0,0.0,7.0,0.0,0.0,32.0,1838.0,"Pecos County, Texas",371,48,Pecos County, Texas,11.832621037188238,0.0,0.044651400140332975,0.0,0.0,0.20412068635580785,11.724181922561714
2581,45757.0,5730.0,975.0,145.0,113.0,0.0,223.0,1406.0,"Polk County, Texas",373,48,Polk County, Texas,12.522674126363178,2.130821513648185,0.31689140459383264,0.24695674978691784,0.0,0.48735712568568745,3.0727538955788187
2582,122053.0,18526.0,3964.0,207.0,1072.0,35.0,1342.0,13538.0,"Potter County, Texas",375,48,Potter County, Texas,15.178651897126658,3.2477694116490374,0.16959845313101685,0.8783069650070051,0.028676066954519762,1.0995223386561577,11.091902698008242
2583,7479.0,1584.0,0.0,0.0,0.0,0.0,0.0,1391.0,"Presidio County, Texas",377,48,Presidio County, Texas,21.179302045728036,0.0,0.0,0.0,0.0,0.0,18.59874314747961
2584,10988.0,936.0,33.0,0.0,23.0,0.0,25.0,270.0,"Rains County, Texas",379,48,Rains County, Texas,8.518383691299599,0.30032763014197306,0.0,0.20931925737167817,0.0,0.22752093192573716,2.457226064797961
2585,124862.0,10946.0,726.0,90.0,201.0,5.0,495.0,3698.0,"Randall County, Texas",381,48,Randall County, Texas,8.766478191923884,0.5814419118707053,0.07207957585174032,0.16097771940222005,0.004004420880652239,0.39643766718457174,2.961669683330397
2586,3520.0,270.0,11.0,0.0,0.0,0.0,0.0,568.0,"Reagan County, Texas",383,48,Reagan County, Texas,7.670454545454546,0.3125,0.0,0.0,0.0,0.0,16.136363636363637
2587,3365.0,621.0,1.0,0.0,0.0,0.0,4.0,160.0,"Real County, Texas",385,48,Real County, Texas,18.45468053491828,0.029717682020802376,0.0,0.0,0.0,0.1188707280832095,4.75482912332838
2588,12642.0,1400.0,690.0,1.0,6.0,0.0,23.0,284.0,"Red River County, Texas",387,48,Red River County, Texas,11.074197120708748,5.457997152349312,0.00791014080050625,0.04746084480303749,0.0,0.18193323841164374,2.2464799873437746
2589,13978.0,1679.0,260.0,27.0,0.0,0.0,58.0,1720.0,"Reeves County, Texas",389,48,Reeves County, Texas,12.011732722850194,1.86006581771355,0.19316068107025328,0.0,0.0,0.4149377593360996,12.305050794105023
2590,7295.0,926.0,108.0,1.0,0.0,0.0,154.0,688.0,"Refugio County, Texas",391,48,Refugio County, Texas,12.69362577107608,1.4804660726525019,0.013708019191226866,0.0,0.0,2.1110349554489374,9.431117203564085
2591,924.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,"Roberts County, Texas",393,48,Roberts County, Texas,2.0562770562770565,0.0,0.0,0.0,0.0,0.0,0.0
2592,16546.0,1685.0,1279.0,2.0,12.0,0.0,81.0,501.0,"Robertson County, Texas",395,48,Robertson County, Texas,10.183730206696483,7.729964946210564,0.012087513598452799,0.07252508159071679,0.0,0.48954430073733834,3.027922156412426
2593,83239.0,3816.0,650.0,10.0,124.0,0.0,344.0,1496.0,"Rockwall County, Texas",397,48,Rockwall County, Texas,4.584389528946767,0.7808839606434483,0.012013599394514591,0.14896863249198092,0.0,0.41326781917130195,1.797234469419383
2594,10441.0,2266.0,32.0,3.0,8.0,0.0,53.0,1072.0,"Runnels County, Texas",399,48,Runnels County, Texas,21.702902020879225,0.30648405325160427,0.0287328799923379,0.07662101331290107,0.0,0.5076142131979695,10.267215783928743
2595,54159.0,5599.0,2248.0,110.0,81.0,0.0,217.0,1988.0,"Rusk County, Texas",401,48,Rusk County, Texas,10.338078620358573,4.150741335696745,0.20310567034103288,0.14955962997839695,0.0,0.4006720951273103,3.67067338761794
2596,10551.0,2065.0,587.0,0.0,0.0,0.0,0.0,69.0,"Sabine County, Texas",403,48,Sabine County, Texas,19.571604587242916,5.563453701070988,0.0,0.0,0.0,0.0,0.6539664486778505
2597,8777.0,1220.0,759.0,39.0,0.0,0.0,12.0,225.0,"San Augustine County, Texas",405,48,San Augustine County, Texas,13.89996581975618,8.647601686225363,0.4443431696479435,0.0,0.0,0.13672097527629032,2.563518286430443
2598,26831.0,4105.0,986.0,0.0,125.0,0.0,50.0,902.0,"San Jacinto County, Texas",407,48,San Jacinto County, Texas,15.299467034400507,3.674853713987552,0.0,0.4658790205359472,0.0,0.18635160821437888,3.361783012187395
2599,65509.0,9618.0,353.0,81.0,11.0,0.0,238.0,7782.0,"San Patricio County, Texas",409,48,San Patricio County, Texas,14.681952098184983,0.5388572562548657,0.1236471324550825,0.016791585888961822,0.0,0.36330885832481036,11.879283762536446
2600,5901.0,724.0,7.0,0.0,0.0,0.0,15.0,343.0,"San Saba County, Texas",411,48,San Saba County, Texas,12.26910693102864,0.11862396204033215,0.0,0.0,0.0,0.2541942043721403,5.812574139976276
2601,3281.0,694.0,1.0,0.0,5.0,0.0,5.0,334.0,"Schleicher County, Texas",413,48,Schleicher County, Texas,21.152087778116428,0.030478512648582746,0.0,0.15239256324291375,0.0,0.15239256324291375,10.179823224626638
2602,17108.0,1515.0,42.0,62.0,1.0,0.0,65.0,1187.0,"Scurry County, Texas",415,48,Scurry County, Texas,8.855506195931728,0.24549918166939444,0.36240355389291556,0.005845218611176058,0.0,0.3799392097264438,6.938274491465981
2603,3359.0,569.0,0.0,0.0,0.0,0.0,0.0,152.0,"Shackelford County, Texas",417,48,Shackelford County, Texas,16.939565346829415,0.0,0.0,0.0,0.0,0.0,4.525156296516821
2604,25698.0,3938.0,1717.0,5.0,82.0,28.0,59.0,1668.0,"Shelby County, Texas",419,48,Shelby County, Texas,15.324149739279322,6.6814538096349905,0.019456767063584717,0.31909097984278934,0.1089578955560744,0.22958985135029963,6.49077749241186
2605,3060.0,439.0,0.0,8.0,0.0,0.0,23.0,377.0,"Sherman County, Texas",421,48,Sherman County, Texas,14.346405228758169,0.0,0.261437908496732,0.0,0.0,0.7516339869281046,12.320261437908497
2606,214735.0,23205.0,10242.0,100.0,628.0,1.0,433.0,10543.0,"Smith County, Texas",423,48,Smith County, Texas,10.806342701469253,4.769599739213449,0.046569026940182084,0.2924534891843435,0.0004656902694018209,0.20164388665098845,4.909772510303397
2607,8575.0,846.0,14.0,0.0,0.0,0.0,22.0,263.0,"Somervell County, Texas",425,48,Somervell County, Texas,9.86588921282799,0.163265306122449,0.0,0.0,0.0,0.2565597667638484,3.067055393586006
2608,62040.0,22874.0,26.0,12.0,140.0,0.0,191.0,23245.0,"Starr County, Texas",427,48,Starr County, Texas,36.86976144422953,0.041908446163765316,0.01934235976789168,0.2256608639587363,0.0,0.30786589297227596,37.46776273372018
2609,9485.0,1348.0,36.0,0.0,0.0,0.0,12.0,885.0,"Stephens County, Texas",429,48,Stephens County, Texas,14.211913547706907,0.37954665260938325,0.0,0.0,0.0,0.1265155508697944,9.330521876647339
2610,1360.0,255.0,0.0,0.0,0.0,0.0,0.0,89.0,"Sterling County, Texas",431,48,Sterling County, Texas,18.75,0.0,0.0,0.0,0.0,0.0,6.544117647058824
2611,1409.0,109.0,63.0,0.0,0.0,0.0,42.0,95.0,"Stonewall County, Texas",433,48,Stonewall County, Texas,7.73598296664301,4.471256210078069,0.0,0.0,0.0,2.9808374733853795,6.742370475514549
2612,3995.0,242.0,0.0,0.0,0.0,0.0,0.0,208.0,"Sutton County, Texas",435,48,Sutton County, Texas,6.057571964956195,0.0,0.0,0.0,0.0,0.0,5.206508135168962
2613,7789.0,1291.0,90.0,2.0,0.0,0.0,129.0,1027.0,"Swisher County, Texas",437,48,Swisher County, Texas,16.574656566953397,1.15547567081782,0.02567723712928489,0.0,0.0,1.6561817948388753,13.18526126588779
2614,1881469.0,163986.0,67190.0,1392.0,13692.0,573.0,8096.0,123137.0,"Tarrant County, Texas",439,48,Tarrant County, Texas,8.715849158290675,3.571145737718772,0.07398474277280147,0.7277292371014351,0.030454926443114396,0.43030206716135105,6.544726487654062
2615,133560.0,16506.0,3289.0,123.0,672.0,51.0,822.0,6975.0,"Taylor County, Texas",441,48,Taylor County, Texas,12.358490566037736,2.4625636418089245,0.09209344115004493,0.5031446540880503,0.038185085354896675,0.6154537286612759,5.222371967654986
2616,809.0,111.0,13.0,0.0,0.0,0.0,0.0,112.0,"Terrell County, Texas",443,48,Terrell County, Texas,13.720642768850432,1.6069221260815822,0.0,0.0,0.0,0.0,13.8442521631644
2617,12681.0,1115.0,121.0,16.0,0.0,0.0,46.0,1043.0,"Terry County, Texas",445,48,Terry County, Texas,8.792681965144705,0.9541834240201876,0.1261730147464711,0.0,0.0,0.36274741739610444,8.224903398785585
2618,1584.0,144.0,3.0,0.0,7.0,0.0,0.0,26.0,"Throckmorton County, Texas",447,48,Throckmorton County, Texas,9.090909090909092,0.1893939393939394,0.0,0.4419191919191919,0.0,0.0,1.6414141414141417
2619,32540.0,4713.0,979.0,0.0,0.0,0.0,237.0,4782.0,"Titus County, Texas",449,48,Titus County, Texas,14.483712354025815,3.0086047940995697,0.0,0.0,0.0,0.7283343577135832,14.695759065765213
2620,113516.0,14325.0,1260.0,213.0,124.0,15.0,475.0,9058.0,"Tom Green County, Texas",451,48,Tom Green County, Texas,12.619366432925755,1.1099756862468728,0.18763874696078087,0.10923570245604144,0.013213996264843724,0.4184432150533845,7.979491877796963
2621,1092810.0,126470.0,20708.0,969.0,9701.0,177.0,6063.0,102955.0,"Travis County, Texas",453,48,Travis County, Texas,11.57291752454681,1.8949314153420997,0.08867049166826804,0.8877114960514637,0.016196777115875586,0.5548082466302469,9.4211253557343
2622,14452.0,1925.0,307.0,0.0,0.0,0.0,23.0,400.0,"Trinity County, Texas",455,48,Trinity County, Texas,13.319955715471906,2.1242734569609745,0.0,0.0,0.0,0.1591475228342098,2.7677830058123445
2623,21552.0,2329.0,345.0,34.0,0.0,0.0,87.0,213.0,"Tyler County, Texas",457,48,Tyler County, Texas,10.806421677802525,1.6007795100222717,0.15775798069784708,0.0,0.0,0.40367483296213813,0.9883073496659243
2624,39851.0,4039.0,795.0,92.0,54.0,0.0,388.0,382.0,"Upshur County, Texas",459,48,Upshur County, Texas,10.135253820481292,1.9949311184161,0.23085995332613987,0.13550475521316904,0.0,0.9736267596798073,0.9585706757672329
2625,3339.0,223.0,24.0,0.0,0.0,0.0,38.0,449.0,"Upton County, Texas",461,48,Upton County, Texas,6.67864630128781,0.7187780772686434,0.0,0.0,0.0,1.1380652890086853,13.447139862234202
2626,26763.0,5938.0,14.0,20.0,0.0,0.0,83.0,5447.0,"Uvalde County, Texas",463,48,Uvalde County, Texas,22.187348204610842,0.05231102641706834,0.07473003773866906,0.0,0.0,0.3101296566154766,20.35272577812652
2627,48999.0,9994.0,72.0,0.0,0.0,0.0,64.0,9712.0,"Val Verde County, Texas",465,48,Val Verde County, Texas,20.39633461907386,0.14694177432192493,0.0,0.0,0.0,0.1306149105083777,19.82081266964632
2628,52605.0,7932.0,383.0,39.0,91.0,4.0,171.0,1697.0,"Van Zandt County, Texas",467,48,Van Zandt County, Texas,15.078414599372683,0.7280676741754586,0.07413743940690048,0.17298735861610112,0.007603839939169281,0.32506415739948674,3.2259290941925673
2629,88955.0,11853.0,1184.0,150.0,252.0,0.0,1055.0,10758.0,"Victoria County, Texas",469,48,Victoria County, Texas,13.324714743409588,1.3310100612669327,0.16862458546456074,0.28328930358046206,0.0,1.1859929177674104,12.093755269518295
2630,68882.0,7589.0,3794.0,34.0,145.0,0.0,403.0,2428.0,"Walker County, Texas",471,48,Walker County, Texas,11.017392061786824,5.507970151853895,0.04935977468714613,0.21050492145988794,0.0,0.585058505850585,3.5248686158938476
2631,44825.0,4170.0,3144.0,23.0,42.0,0.0,499.0,2996.0,"Waller County, Texas",473,48,Waller County, Texas,9.302844394868934,7.013943112102622,0.051310652537646405,0.09369771332961517,0.0,1.113218070273285,6.683770217512548
2632,11011.0,1786.0,65.0,1.0,0.0,0.0,2.0,1462.0,"Ward County, Texas",475,48,Ward County, Texas,16.220143492870765,0.5903187721369539,0.009081827263645445,0.0,0.0,0.01816365452729089,13.27763145944964
2633,34039.0,3049.0,1507.0,0.0,18.0,0.0,0.0,1490.0,"Washington County, Texas",477,48,Washington County, Texas,8.957372425746938,4.42727459678604,0.0,0.05288051940421281,0.0,0.0,4.377331884015394
2634,259471.0,76754.0,168.0,428.0,251.0,3.0,635.0,79830.0,"Webb County, Texas",479,48,Webb County, Texas,29.58095509710141,0.06474712010205379,0.16495099645047037,0.09673528062866371,0.0011561985732509606,0.24472869800478667,30.766444034208064
2635,41219.0,4936.0,2095.0,58.0,19.0,0.0,56.0,3882.0,"Wharton County, Texas",481,48,Wharton County, Texas,11.97506004512482,5.082607535359907,0.1407118076615153,0.04609524733739295,0.0,0.13585967636284238,9.41798685072418
2636,5587.0,578.0,0.0,44.0,0.0,0.0,18.0,457.0,"Wheeler County, Texas",483,48,Wheeler County, Texas,10.345444782530876,0.0,0.787542509396814,0.0,0.0,0.32217648111687847,8.179702881689636
2637,131802.0,13785.0,3594.0,155.0,367.0,0.0,821.0,5809.0,"Wichita County, Texas",485,48,Wichita County, Texas,10.458870123366868,2.7268174989757363,0.11760064338932641,0.2784479749927922,0.0,0.6229040530492709,4.407368628700627
2638,13265.0,1797.0,480.0,5.0,9.0,0.0,138.0,885.0,"Wilbarger County, Texas",487,48,Wilbarger County, Texas,13.546928006030909,3.6185450433471544,0.03769317753486619,0.06784771956275915,0.0,1.0403316999623067,6.671692423671316
2639,22056.0,7208.0,18.0,2.0,0.0,0.0,39.0,7194.0,"Willacy County, Texas",489,48,Willacy County, Texas,32.68044976423649,0.08161044613710555,0.009067827348567283,0.0,0.0,0.17682263329706202,32.61697497279652
2640,457218.0,25693.0,4113.0,335.0,1300.0,50.0,1575.0,12989.0,"Williamson County, Texas",491,48,Williamson County, Texas,5.619420057827995,0.8995708830361009,0.07326920637420224,0.28432826354168034,0.010935702443910782,0.34447462698318965,2.8408767808791433
2641,44609.0,4408.0,94.0,0.0,0.0,0.0,172.0,3055.0,"Wilson County, Texas",493,48,Wilson County, Texas,9.88141406442646,0.21071980990383107,0.0,0.0,0.0,0.3855724181219036,6.8483938218745095
2642,7404.0,731.0,6.0,0.0,0.0,0.0,16.0,588.0,"Winkler County, Texas",495,48,Winkler County, Texas,9.873041599135602,0.08103727714748785,0.0,0.0,0.0,0.21609940572663425,7.941653160453808
2643,60413.0,5761.0,25.0,7.0,6.0,0.0,149.0,1581.0,"Wise County, Texas",497,48,Wise County, Texas,9.536027014053266,0.04138182179332263,0.011586910102130336,0.00993163723039743,0.0,0.24663565788820285,2.616986410209723
2644,42431.0,5178.0,335.0,41.0,106.0,0.0,183.0,772.0,"Wood County, Texas",499,48,Wood County, Texas,12.203341896255097,0.7895170983479061,0.09662746576795267,0.249817350522024,0.0,0.4312884447691546,1.8194244773868162
2645,8054.0,657.0,7.0,0.0,0.0,0.0,61.0,475.0,"Yoakum County, Texas",501,48,Yoakum County, Texas,8.157437298236902,0.08691333498882542,0.0,0.0,0.0,0.7573876334740502,5.89769058852744
2646,18374.0,2751.0,60.0,77.0,8.0,0.0,136.0,835.0,"Young County, Texas",503,48,Young County, Texas,14.972243387395231,0.32654838358550126,0.4190704256013933,0.043539784478066834,0.0,0.7401763361271362,4.544465004898226
2647,14231.0,5073.0,30.0,0.0,0.0,0.0,0.0,5130.0,"Zapata County, Texas",505,48,Zapata County, Texas,35.647530040053404,0.2108073923125571,0.0,0.0,0.0,0.0,36.048064085447265
2648,12013.0,3541.0,0.0,7.0,0.0,0.0,30.0,3650.0,"Zavala County, Texas",507,48,Zavala County, Texas,29.47640056605344,0.0,0.05827020727545159,0.0,0.0,0.2497294597519354,30.383750936485477
2649,6514.0,597.0,0.0,13.0,0.0,88.0,14.0,274.0,"Beaver County, Utah",001,49,Beaver County, Utah,9.164875652440896,0.0,0.19957015658581514,0.0,1.3509364445809027,0.21492170709241634,4.20632483880872
2650,50613.0,4321.0,15.0,93.0,13.0,0.0,110.0,802.0,"Box Elder County, Utah",003,49,Box Elder County, Utah,8.537332305929308,0.029636654614427126,0.18374725860944818,0.02568510066583684,0.0,0.21733546717246557,1.5845731333847035
2651,115954.0,15642.0,203.0,177.0,728.0,19.0,437.0,3041.0,"Cache County, Utah",005,49,Cache County, Utah,13.489832174827947,0.17506942408196355,0.1526467392241751,0.6278351760180761,0.016385808165306933,0.37687358780205943,2.622591717405178
2652,21118.0,2470.0,25.0,23.0,40.0,18.0,130.0,535.0,"Carbon County, Utah",007,49,Carbon County, Utah,11.696183350696089,0.11838242257789564,0.10891182877166398,0.189411876124633,0.08523534425608485,0.6155885974050572,2.5333838431669666
2653,714.0,56.0,0.0,2.0,0.0,0.0,0.0,0.0,"Daggett County, Utah",009,49,Daggett County, Utah,7.8431372549019605,0.0,0.2801120448179272,0.0,0.0,0.0,0.0
2654,317646.0,19483.0,530.0,226.0,554.0,680.0,1259.0,5345.0,"Davis County, Utah",011,49,Davis County, Utah,6.133557482228644,0.16685240802654527,0.07114838530943252,0.17440798876736996,0.21407478765669957,0.3963531730290953,1.682690794154499
2655,19378.0,1545.0,0.0,293.0,16.0,0.0,22.0,304.0,"Duchesne County, Utah",013,49,Duchesne County, Utah,7.9729590256992475,0.0,1.5120239446795336,0.08256786046031583,0.0,0.11353080813293426,1.5687893487460007
2656,10834.0,1145.0,49.0,22.0,0.0,0.0,3.0,315.0,"Emery County, Utah",015,49,Emery County, Utah,10.568580395052612,0.4522798597009415,0.20306442680450434,0.0,0.0,0.02769060365515968,2.9075133837917666
2657,5105.0,641.0,0.0,8.0,13.0,0.0,6.0,62.0,"Garfield County, Utah",017,49,Garfield County, Utah,12.556317335945153,0.0,0.15670910871694416,0.2546523016650343,0.0,0.11753183153770813,1.2144955925563174
2658,9348.0,1357.0,7.0,78.0,37.0,0.0,15.0,491.0,"Grand County, Utah",019,49,Grand County, Utah,14.516474112109542,0.07488232777064613,0.8344030808729139,0.39580658964484383,0.0,0.16046213093709885,5.252460419341035
2659,46725.0,9041.0,89.0,386.0,55.0,37.0,248.0,1808.0,"Iron County, Utah",021,49,Iron County, Utah,19.349384697699303,0.19047619047619047,0.8261102193686464,0.1177100053504548,0.07918673087212413,0.530765115034778,3.8694489031567683
2660,10349.0,1376.0,0.0,8.0,0.0,4.0,32.0,46.0,"Juab County, Utah",023,49,Juab County, Utah,13.295970625181178,0.0,0.07730215479756498,0.0,0.03865107739878249,0.30920861919025994,0.4444873900859987
2661,7221.0,595.0,0.0,6.0,7.0,0.0,0.0,20.0,"Kane County, Utah",025,49,Kane County, Utah,8.239855975626645,0.0,0.08309098462816784,0.09693948206619582,0.0,0.0,0.27696994876055947
2662,12582.0,1085.0,0.0,10.0,11.0,0.0,41.0,547.0,"Millard County, Utah",027,49,Millard County, Utah,8.62343029725004,0.0,0.07947862025115243,0.08742648227626768,0.0,0.325862343029725,4.347480527738039
2663,9955.0,339.0,0.0,0.0,60.0,0.0,0.0,93.0,"Morgan County, Utah",029,49,Morgan County, Utah,3.4053239578101455,0.0,0.0,0.6027122049221497,0.0,0.0,0.934203917629332
2664,1921.0,526.0,0.0,0.0,0.0,0.0,0.0,112.0,"Piute County, Utah",031,49,Piute County, Utah,27.381572097865696,0.0,0.0,0.0,0.0,0.0,5.830296720458095
2665,2285.0,217.0,0.0,0.0,0.0,0.0,1.0,28.0,"Rich County, Utah",033,49,Rich County, Utah,9.49671772428884,0.0,0.0,0.0,0.0,0.0437636761487965,1.225382932166302
2666,1063670.0,91550.0,4729.0,2643.0,6690.0,3974.0,5888.0,48837.0,"Salt Lake County, Utah",035,49,Salt Lake County, Utah,8.6069927703141,0.4445927778352309,0.24847932159410344,0.628954468961238,0.3736121165399043,0.5535551439826262,4.591367623417037
2667,14944.0,884.0,0.0,3083.0,73.0,0.0,52.0,197.0,"San Juan County, Utah",037,49,San Juan County, Utah,5.91541755888651,0.0,20.630353319057814,0.4884903640256959,0.0,0.34796573875802994,1.318254817987152
2668,28129.0,3620.0,45.0,113.0,40.0,0.0,30.0,573.0,"Sanpete County, Utah",039,49,Sanpete County, Utah,12.869280813395429,0.1599772476803299,0.40172064417505066,0.14220199793807103,0.0,0.10665149845355328,2.0370436204628675
2669,20812.0,2657.0,35.0,61.0,7.0,0.0,85.0,343.0,"Sevier County, Utah",041,49,Sevier County, Utah,12.766673073226983,0.16817220834134153,0.2931001345377667,0.03363444166826831,0.0,0.4084182202575437,1.648087641745147
2670,37877.0,2834.0,11.0,12.0,114.0,0.0,21.0,1507.0,"Summit County, Utah",043,49,Summit County, Utah,7.482113155740951,0.029041370752699528,0.031681495366581304,0.3009742059825224,0.0,0.05544261689151728,3.9786677931198353
2671,59973.0,4534.0,125.0,73.0,108.0,0.0,86.0,1022.0,"Tooele County, Utah",045,49,Tooele County, Utah,7.560068697580578,0.20842712553982623,0.12172144131525854,0.18008103646640988,0.0,0.14339786237140048,1.7041001784136194
2672,34576.0,2785.0,0.0,961.0,19.0,7.0,48.0,780.0,"Uintah County, Utah",047,49,Uintah County, Utah,8.054720037019898,0.0,2.779384544192504,0.0549514113836187,0.02024525682554373,0.13882461823229986,2.255900046274873
2673,540425.0,62248.0,878.0,595.0,2103.0,764.0,2737.0,14721.0,"Utah County, Utah",049,49,Utah County, Utah,11.518342045612249,0.16246472683536106,0.11009853356154878,0.3891381782856086,0.14137021788407272,0.5064532543831244,2.72396724799926
2674,25550.0,2012.0,0.0,0.0,22.0,0.0,53.0,781.0,"Wasatch County, Utah",051,49,Wasatch County, Utah,7.874755381604697,0.0,0.0,0.08610567514677103,0.0,0.20743639921722112,3.0567514677103715
2675,144844.0,19487.0,170.0,743.0,62.0,630.0,236.0,4023.0,"Washington County, Utah",053,49,Washington County, Utah,13.45378476153655,0.11736765071387147,0.5129656734141559,0.0428046726132943,0.4349507055867002,0.16293391510866864,2.7774709342464994
2676,2742.0,441.0,0.0,25.0,0.0,0.0,0.0,28.0,"Wayne County, Utah",055,49,Wayne County, Utah,16.08315098468271,0.0,0.9117432530999271,0.0,0.0,0.0,1.0211524434719184
2677,236307.0,22161.0,614.0,353.0,564.0,46.0,1308.0,11624.0,"Weber County, Utah",057,49,Weber County, Utah,9.378054818519976,0.25983149039173614,0.1493819480590926,0.23867257423605734,0.019466202863224535,0.5535172466325584,4.919024827872217
2678,36883.0,3237.0,102.0,32.0,27.0,0.0,77.0,75.0,"Addison County, Vermont",001,50,Addison County, Vermont,8.776401051975165,0.27655017216603855,0.08676083832660034,0.07320445733806903,0.0,0.20876826722338201,0.2033457148279695
2679,36739.0,4658.0,44.0,10.0,31.0,0.0,264.0,71.0,"Bennington County, Vermont",003,50,Bennington County, Vermont,12.678624894526253,0.11976373880617328,0.027219031546857564,0.08437899779525844,0.0,0.7185824328370396,0.19325512398268868
2680,31109.0,3927.0,42.0,23.0,107.0,0.0,94.0,49.0,"Caledonia County, Vermont",005,50,Caledonia County, Vermont,12.62335658491112,0.13500916133594779,0.07393358835063808,0.3439519110225337,0.0,0.3021633610852165,0.15751068822527245
2681,158686.0,14189.0,879.0,166.0,673.0,0.0,816.0,420.0,"Chittenden County, Vermont",007,50,Chittenden County, Vermont,8.941557541307992,0.5539241016850888,0.10460910225224658,0.42410798684193945,0.0,0.5142230568544168,0.2646736322044793
2682,6231.0,989.0,15.0,3.0,10.0,0.0,22.0,7.0,"Essex County, Vermont",009,50,Essex County, Vermont,15.872251645000802,0.2407318247472316,0.04814636494944632,0.16048788316482104,0.0,0.35307334296260634,0.11234151821537473
2683,48226.0,4513.0,15.0,42.0,30.0,0.0,185.0,153.0,"Franklin County, Vermont",011,50,Franklin County, Vermont,9.358022643387384,0.031103554099448434,0.08708995147845561,0.06220710819889687,0.0,0.383610500559864,0.317256251814374
2684,6979.0,524.0,0.0,7.0,0.0,0.0,21.0,12.0,"Grand Isle County, Vermont",013,50,Grand Isle County, Vermont,7.508239002722453,0.0,0.10030090270812438,0.0,0.0,0.3009027081243731,0.1719444046424989
