,totalpop,whitetot,blacktot,amerindtot,asiantot,nathawtot,multitot,hisptot,Name,Country,state,factor,white_perh,black_perh,amerind_perh,asian_perh,nathaw_perh,multi_perh,hisp_perh,CountyName,StateName
2420,45867.0,44744.0,161.0,55.0,167.0,31.0,538.0,601.0,"Auglaize County, Ohio",011,39,0.45867,97551.61663069308,351.0148908801535,119.91191924477292,364.0961911614014,67.5867181197811,1172.9565918852334,1310.3102448383368,Auglaize County, Ohio
2421,69793.0,65442.0,2654.0,66.0,279.0,2.0,1188.0,529.0,"Belmont County, Ohio",013,39,0.69793,93765.85044345421,3802.6736205636666,94.56535755734815,399.75355694697174,2.8656168956772166,1702.1764360322668,757.9556689066238,Belmont County, Ohio
2422,44464.0,43352.0,438.0,1.0,92.0,2.0,554.0,322.0,"Brown County, Ohio",015,39,0.44464,97499.10039582584,985.0665707088881,2.2490104354084206,206.9089600575747,4.498020870816841,1245.9517812162649,724.1813602015113,Brown County, Ohio
2423,371154.0,320442.0,28412.0,626.0,9801.0,143.0,7769.0,15699.0,"Butler County, Ohio",017,39,3.71154,86336.66887599218,7655.043459049344,168.66314252304974,2640.682843240272,38.528481438971426,2093.201204890692,4229.7806301427445,Butler County, Ohio
2424,28539.0,27840.0,204.0,3.0,62.0,8.0,376.0,295.0,"Carroll County, Ohio",019,39,0.28539,97550.72006727637,714.811310837801,10.511931041732367,217.24657486246892,28.03181611128631,1317.4953572304566,1033.6732191036829,Carroll County, Ohio
2425,39628.0,37460.0,805.0,56.0,152.0,16.0,962.0,519.0,"Champaign County, Ohio",021,39,0.39628,94529.12082366004,2031.3919450893306,141.31422226708386,383.56717472494194,40.375492076309676,2427.5764610881192,1309.6800242252953,Champaign County, Ohio
2426,137303.0,118422.0,11727.0,290.0,998.0,61.0,3890.0,4019.0,"Clark County, Ohio",023,39,1.37303,86248.66171897191,8540.96414499319,211.2116996715294,726.8595733523666,44.42728855159756,2833.1500404215494,2927.102830965092,Clark County, Ohio
2427,199450.0,190406.0,2659.0,398.0,1980.0,60.0,2879.0,3244.0,"Clermont County, Ohio",025,39,1.9945,95465.5302080722,1333.166207069441,199.5487590874906,992.7300075206819,30.082727500626724,1443.4695412384056,1626.4728002005515,Clermont County, Ohio
2428,41871.0,39641.0,1032.0,104.0,132.0,0.0,788.0,636.0,"Clinton County, Ohio",027,39,0.41871,94674.11812471639,2464.7130472164504,248.38193499080506,315.25399441140644,0.0,1881.9708151226384,1518.951063982231,Clinton County, Ohio
2429,106622.0,101701.0,2340.0,132.0,379.0,0.0,1554.0,1482.0,"Columbiana County, Ohio",029,39,1.06622,95384.6298137345,2194.6690176511415,123.80184202134645,355.46134944007804,0.0,1457.4853219785787,1389.9570445123895,Columbiana County, Ohio
2430,36768.0,35653.0,391.0,59.0,98.0,0.0,516.0,313.0,"Coshocton County, Ohio",031,39,0.36768,96967.47171453437,1063.4247171453437,160.46562228024368,266.53611836379457,0.0,1403.3942558746735,851.2837249782419,Coshocton County, Ohio
2431,43036.0,41745.0,381.0,6.0,125.0,0.0,748.0,567.0,"Crawford County, Ohio",033,39,0.43036,97000.18589088204,885.3053257737707,13.94181615391765,290.4545032066177,0.0,1738.0797471884002,1317.501626545218,Crawford County, Ohio
2432,1267513.0,809281.0,375406.0,2978.0,34255.0,211.0,30926.0,64518.0,"Cuyahoga County, Ohio",035,39,12.67513,63847.94475480725,29617.52660524981,234.94828060935077,2702.536384242213,16.646772064665214,2439.89607996131,5090.12530837948,Cuyahoga County, Ohio
2433,52537.0,51363.0,336.0,96.0,63.0,0.0,594.0,705.0,"Darke County, Ohio",037,39,0.52537,97765.38439575917,639.5492700382588,182.72836286807393,119.91548813217352,0.0,1130.6317452462074,1341.911414812418,Darke County, Ohio
2434,38795.0,35647.0,829.0,199.0,114.0,4.0,706.0,3593.0,"Defiance County, Ohio",039,39,0.38795,91885.55226188942,2136.873308416033,512.9527000902178,293.8523005541951,10.310607036989301,1819.8221420286118,9261.502770975641,Defiance County, Ohio
2435,181821.0,162353.0,6587.0,205.0,8542.0,122.0,3034.0,4126.0,"Delaware County, Ohio",041,39,1.81821,89292.76596212758,3622.793846695376,112.74825240208776,4698.027180578701,67.09895996612052,1668.6741355508989,2269.2648263951905,Delaware County, Ohio
2436,76416.0,66443.0,6221.0,291.0,442.0,58.0,2421.0,2829.0,"Erie County, Ohio",043,39,0.76416,86949.06825795646,8140.965242881072,380.8103015075377,578.4128978224456,75.90033500837521,3168.1846733668344,3702.104271356784,Erie County, Ohio
2437,148067.0,132857.0,8868.0,234.0,2003.0,0.0,3260.0,2818.0,"Fairfield County, Ohio",045,39,1.48067,89727.62330566568,5989.180573659222,158.03656452822034,1352.765977564211,0.0,2201.705984452984,1903.192473677457,Fairfield County, Ohio
2438,28875.0,27246.0,539.0,25.0,172.0,0.0,649.0,531.0,"Fayette County, Ohio",047,39,0.28875,94358.44155844155,1866.6666666666665,86.58008658008657,595.6709956709957,0.0,2247.6190476190477,1838.9610389610389,Fayette County, Ohio
2439,1197592.0,829283.0,254694.0,1950.0,49679.0,424.0,41524.0,59157.0,"Franklin County, Ohio",049,39,11.97592,69245.8700458921,21267.176133441106,162.8267389895724,4148.240803211778,35.40437811875831,3467.2910306682074,4939.66225559289,Franklin County, Ohio
2440,42541.0,40646.0,243.0,51.0,140.0,0.0,578.0,3442.0,"Fulton County, Ohio",051,39,0.42541,95545.47377823746,571.2136527115018,119.88434686537693,329.0942855127994,0.0,1358.6892644742718,8091.018076678968,Fulton County, Ohio
2441,30763.0,29105.0,834.0,32.0,161.0,0.0,511.0,331.0,"Gallia County, Ohio",053,39,0.30763,94610.40860774307,2711.0489874199525,104.02106426551376,523.3559795858661,0.0,1661.0863699899228,1075.967883496408,Gallia County, Ohio
2442,93819.0,90841.0,1067.0,54.0,599.0,0.0,1189.0,1137.0,"Geauga County, Ohio",055,39,0.93819,96825.80287575012,1137.2962832688474,57.557637578742046,638.4634242530831,0.0,1267.3339089097092,1211.9080356857353,Geauga County, Ohio
2443,163313.0,140837.0,12078.0,213.0,4870.0,44.0,4540.0,3983.0,"Greene County, Ohio",057,39,1.63313,86237.47037896555,7395.6145560978,130.42439977221653,2982.003882115937,26.94212953041093,2779.937910637855,2438.87504362788,Greene County, Ohio
2444,39794.0,38184.0,764.0,33.0,122.0,1.0,663.0,372.0,"Guernsey County, Ohio",059,39,0.39794,95954.16394431322,1919.8874202141026,82.92707443333165,306.5788812383776,2.512941649494899,1666.0803136151178,934.8142936121022,Guernsey County, Ohio
2445,803272.0,553451.0,206204.0,1516.0,17246.0,316.0,18631.0,21969.0,"Hamilton County, Ohio",061,39,8.03272,68899.57573524286,25670.507623818583,188.72810206256412,2146.9688972104095,39.339103068450044,2319.3887002161164,2734.9390990847437,Hamilton County, Ohio
2446,75290.0,70560.0,1052.0,82.0,1325.0,21.0,1507.0,3605.0,"Hancock County, Ohio",063,39,0.7529,93717.62518262718,1397.2639128702351,108.91220613627307,1759.861867445876,27.892150351972372,2001.5938371629697,4788.152477088591,Hancock County, Ohio
2447,31826.0,30614.0,277.0,82.0,236.0,2.0,501.0,450.0,"Hardin County, Ohio",065,39,0.31826,96191.79287375102,870.3575692829762,257.65097718846226,741.532080688745,6.284170175328348,1574.1846289197513,1413.9382894488783,Hardin County, Ohio
2448,15698.0,15050.0,324.0,41.0,12.0,0.0,244.0,107.0,"Harrison County, Ohio",067,39,0.15698,95872.08561600203,2063.9571919989808,261.1797681233278,76.44285896292521,0.0,1554.338132246146,681.6154924194165,Harrison County, Ohio
2449,28074.0,26623.0,92.0,23.0,117.0,18.0,487.0,1954.0,"Henry County, Ohio",069,39,0.28074,94831.51670584883,327.70535014604263,81.92633753651066,416.7557170335542,64.11626415900834,1734.7011469687257,6960.176675927905,Henry County, Ohio
2450,43266.0,41652.0,591.0,31.0,147.0,0.0,827.0,339.0,"Highland County, Ohio",071,39,0.43266,96269.58812924699,1365.9686589932048,71.64979429575186,339.75870198308144,0.0,1911.431609115703,783.525169879351,Highland County, Ohio
2451,29111.0,28325.0,214.0,8.0,89.0,0.0,409.0,229.0,"Hocking County, Ohio",073,39,0.29111,97299.98969461716,735.117309608052,27.48102091992718,305.72635773418983,0.0,1404.9671945312768,786.6442238329155,Hocking County, Ohio
2452,43176.0,42541.0,212.0,21.0,40.0,23.0,212.0,384.0,"Holmes County, Ohio",075,39,0.43176,98529.27552343895,491.0135260329813,48.63813229571985,92.64406151565686,53.27033537150269,491.0135260329813,889.3829905503057,Holmes County, Ohio
2453,59186.0,55628.0,559.0,172.0,165.0,0.0,1240.0,3478.0,"Huron County, Ohio",077,39,0.59186,93988.44321292196,944.4801135403642,290.6092657047274,278.78214442604667,0.0,2095.090055080593,5876.389686750244,Huron County, Ohio
2454,32952.0,31933.0,228.0,40.0,40.0,0.0,648.0,301.0,"Jackson County, Ohio",079,39,0.32952,96907.62320951688,691.9155134741443,121.38868657441127,121.38868657441127,0.0,1966.4967225054627,913.4498664724448,Jackson County, Ohio
2455,68510.0,62847.0,3820.0,69.0,228.0,3.0,1464.0,842.0,"Jefferson County, Ohio",081,39,0.6851,91734.05342285798,5575.828346226828,100.7152240548825,332.7981316596117,4.378922784994891,2136.9143190775067,1229.0176616552328,Jefferson County, Ohio
2456,61063.0,58985.0,530.0,49.0,458.0,9.0,937.0,817.0,"Knox County, Ohio",083,39,0.61063,96596.95724088237,867.9560453957388,80.24499287620982,750.0450354551856,14.73887624256915,1534.4807821430327,1337.9624322421105,Knox County, Ohio
2457,229602.0,212818.0,8374.0,230.0,2883.0,5.0,3714.0,8504.0,"Lake County, Ohio",085,39,2.29602,92689.95914669734,3647.1807736866404,100.17334343777493,1255.651083178718,2.1776813790820637,1617.581728382157,3703.800489542774,Lake County, Ohio
2458,62100.0,59292.0,1181.0,105.0,139.0,0.0,1258.0,499.0,"Lawrence County, Ohio",087,39,0.621,95478.26086956522,1901.7713365539453,169.08212560386474,223.83252818035427,0.0,2025.7648953301127,803.5426731078906,Lawrence County, Ohio
2459,167911.0,156194.0,5711.0,224.0,1582.0,0.0,3745.0,2617.0,"Licking County, Ohio",089,39,1.67911,93021.89850575602,3401.2065915872095,133.40400569349237,942.16579021029,0.0,2230.3482201880756,1558.5637629458463,Licking County, Ohio
2460,45564.0,43391.0,723.0,171.0,251.0,0.0,896.0,591.0,"Logan County, Ohio",091,39,0.45564,95230.88403125275,1586.7790360811166,375.29628654200684,550.8734966201387,0.0,1966.4647528750768,1297.076639452199,Logan County, Ohio
2461,302465.0,257939.0,25384.0,751.0,3007.0,93.0,10553.0,26637.0,"Lorain County, Ohio",093,39,3.02465,85278.95789595491,8392.375977385813,248.29319094771296,994.1646140875804,30.747359198584963,3488.9987271254527,8806.63878465277,Lorain County, Ohio
2462,438167.0,321231.0,82810.0,1300.0,7216.0,190.0,16878.0,28129.0,"Lucas County, Ohio",095,39,4.38167,73312.45849185357,18899.18683972093,296.6905312358074,1646.8606718442968,43.362462257541075,3851.9559893830437,6419.698425486174,Lucas County, Ohio
2463,2037.0,1994.0,15.0,0.0,0.0,0.0,0.0,997.0,"Edwards County, Texas",137,48,0.02037,97889.0525282278,736.3770250368188,0.0,0.0,0.0,0.0,48944.5262641139,Edwards County, Texas
2464,154447.0,126853.0,13717.0,1781.0,917.0,28.0,3867.0,37587.0,"Ellis County, Texas",139,48,1.54447,82133.6769247703,8881.363833548077,1153.1463867864056,593.7311828653195,18.129196423368533,2503.7715203273615,24336.503784469754,Ellis County, Texas
2465,823862.0,672899.0,27991.0,4935.0,8820.0,1275.0,17922.0,670946.0,"El Paso County, Texas",141,48,8.23862,81676.17877751372,3397.535024069565,599.0080863057163,1070.5676436102165,154.75892807290543,2175.3643207236164,81439.12451357146,El Paso County, Texas
2466,39291.0,35752.0,548.0,255.0,284.0,0.0,627.0,7724.0,"Erath County, Texas",143,48,0.39291,90992.84823496475,1394.7214374793211,649.0035886080782,722.811839861546,0.0,1595.7852943422158,19658.4459545443,Erath County, Texas
2467,17524.0,12217.0,4394.0,20.0,12.0,8.0,305.0,3811.0,"Falls County, Texas",145,48,0.17524,69715.81830632275,25074.183976261127,114.1291942478886,68.47751654873316,45.65167769915544,1740.4702122803012,21747.317963935173,Falls County, Texas
2468,33775.0,29626.0,2366.0,145.0,163.0,16.0,836.0,3400.0,"Fannin County, Texas",147,48,0.33775,87715.76609918578,7005.181347150259,429.3116210214656,482.6054774241303,47.372316802368616,2475.20355292376,10066.61732050333,Fannin County, Texas
2469,24725.0,22404.0,1764.0,2.0,39.0,7.0,138.0,4768.0,"Fayette County, Texas",149,48,0.24725,90612.74014155712,7134.479271991911,8.088978766430738,157.7350859453994,28.311425682507583,558.1395348837209,19284.12537917088,Fayette County, Texas
2470,3882.0,3479.0,123.0,14.0,15.0,4.0,53.0,1073.0,"Fisher County, Texas",151,48,0.03882,89618.7532199897,3168.469860896445,360.63884595569294,386.39876352395675,103.03967027305512,1365.2756311179803,27640.391550747037,Fisher County, Texas
2471,6263.0,5760.0,180.0,3.0,1.0,0.0,188.0,3438.0,"Floyd County, Texas",153,48,0.06263,91968.7050934057,2874.0220341689283,47.90036723614881,15.96678907871627,0.0,3001.7563467986583,54893.82085262653,Floyd County, Texas
2472,1159.0,1044.0,12.0,0.0,9.0,0.0,0.0,169.0,"Foard County, Texas",155,48,0.01159,90077.65314926661,1035.3753235547886,0.0,776.5314926660915,0.0,0.0,14581.53580672994,Foard County, Texas
2473,632946.0,336627.0,133455.0,1408.0,113544.0,45.0,15510.0,151616.0,"Fort Bend County, Texas",157,48,6.32946,53184.15789024656,21084.737086576104,222.45183633358928,17938.971097060414,7.109611246457043,2450.4460096121943,23954.018194285138,Fort Bend County, Texas
2474,10600.0,9759.0,473.0,73.0,27.0,6.0,133.0,1389.0,"Franklin County, Texas",159,48,0.106,92066.03773584907,4462.264150943396,688.6792452830189,254.7169811320755,56.60377358490566,1254.7169811320755,13103.77358490566,Franklin County, Texas
2475,19661.0,15756.0,3248.0,169.0,31.0,0.0,190.0,2799.0,"Freestone County, Texas",161,48,0.19661,80138.34494684909,16520.014241391586,859.569706525609,157.67254971771527,0.0,966.3801434311581,14236.305376125323,Freestone County, Texas
2476,17847.0,13990.0,696.0,3.0,54.0,0.0,161.0,13922.0,"Frio County, Texas",163,48,0.17847,78388.52468201939,3899.8150949739456,16.80954782316356,302.571860816944,0.0,902.1123998431109,78007.50826469435,Frio County, Texas
2477,18496.0,16814.0,291.0,146.0,82.0,58.0,247.0,7082.0,"Gaines County, Texas",165,48,0.18496,90906.1418685121,1573.3131487889273,789.3598615916954,443.33910034602076,313.5813148788927,1335.4238754325258,38289.35986159169,Gaines County, Texas
2478,302276.0,236399.0,40672.0,876.0,9869.0,51.0,7679.0,70050.0,"Galveston County, Texas",167,48,3.02276,78206.34122457622,13455.252815307866,289.80137357911315,3264.8969815665155,16.871997776866177,2540.3935476187326,23174.185181754423,Galveston County, Texas
2479,6337.0,5416.0,398.0,47.0,3.0,8.0,157.0,3463.0,"Garza County, Texas",169,48,0.06337,85466.30897901216,6280.574404292252,741.6758718636579,47.341013097680296,126.24270159381412,2477.513018778602,54647.30945242228,Garza County, Texas
2480,25179.0,24281.0,58.0,119.0,91.0,18.0,354.0,5281.0,"Gillespie County, Texas",171,48,0.25179,96433.53588307716,230.35068906628538,472.61606894634417,361.4122880177926,71.48814488264028,1405.933516025259,20973.827395845743,Gillespie County, Texas
2481,1190.0,1147.0,0.0,0.0,0.0,0.0,0.0,346.0,"Glasscock County, Texas",173,48,0.0119,96386.55462184873,0.0,0.0,0.0,0.0,0.0,29075.630252100837,Glasscock County, Texas
2482,7357.0,5538.0,346.0,0.0,23.0,8.0,147.0,2597.0,"Goliad County, Texas",175,48,0.07357,75275.24806306919,4703.003941824113,0.0,312.62742965882836,108.73997553350551,1998.0970504281638,35299.71455756423,Goliad County, Texas
2483,20054.0,11676.0,1396.0,27.0,43.0,0.0,414.0,9745.0,"Gonzales County, Texas",177,48,0.20054,58222.79844420066,6961.204747182607,134.63648149995015,214.42106312955022,0.0,2064.426049665902,48593.7967487783,Gonzales County, Texas
2484,22771.0,19691.0,1023.0,252.0,95.0,4.0,688.0,5812.0,"Gray County, Texas",179,48,0.22771,86474.02397786659,4492.55632163717,1106.6707654472796,417.1973123709982,17.566202626147295,3021.3868516973344,25523.69241579202,Gray County, Texas
2485,121975.0,104887.0,7069.0,1504.0,1192.0,93.0,3582.0,14560.0,"Grayson County, Texas",181,48,1.21975,85990.57183849151,5795.449887271982,1233.0395572863292,977.2494363599099,76.24513219922116,2936.667349866776,11936.87230989957,Grayson County, Texas
2486,122736.0,91230.0,24910.0,666.0,1684.0,209.0,1631.0,21230.0,"Gregg County, Texas",183,48,1.22736,74330.26984747751,20295.59379481163,542.6280797809934,1372.0505801068962,170.28418719853997,1328.8684656498501,17297.28848911485,Gregg County, Texas
2487,26812.0,19999.0,4184.0,371.0,4.0,0.0,941.0,5938.0,"Grimes County, Texas",185,48,0.26812,74589.73593913173,15604.953006116662,1383.708787110249,14.91869312248247,0.0,3509.622557064001,22146.799940325225,Grimes County, Texas
2488,139709.0,115158.0,9550.0,511.0,2237.0,44.0,4278.0,50790.0,"Guadalupe County, Texas",187,48,1.39709,82427.04478594793,6835.636931049539,365.7602588236978,1601.185320917049,31.49403402787222,3062.07903570994,36354.13609717341,Guadalupe County, Texas
2489,35925.0,30083.0,1534.0,172.0,170.0,2.0,2261.0,20620.0,"Hale County, Texas",189,48,0.35925,83738.34377174669,4270.006958942241,478.7752261656228,473.2080723729993,5.567153792623521,6293.66736256089,57397.355601948504,Hale County, Texas
2490,3270.0,2735.0,232.0,4.0,1.0,0.0,102.0,1112.0,"Hall County, Texas",191,48,0.0327,83639.14373088685,7094.80122324159,122.32415902140673,30.581039755351682,0.0,3119.266055045872,34006.11620795107,Hall County, Texas
2491,8330.0,8161.0,65.0,6.0,16.0,3.0,58.0,902.0,"Hamilton County, Texas",193,48,0.0833,97971.18847539015,780.31212484994,72.02881152460985,192.07683073229293,36.014405762304925,696.2785114045619,10828.331332533013,Hamilton County, Texas
2492,5540.0,5078.0,6.0,40.0,44.0,0.0,84.0,2472.0,"Hansford County, Texas",195,48,0.0554,91660.64981949459,108.30324909747293,722.0216606498195,794.2238267148015,0.0,1516.2454873646209,44620.938628158845,Hansford County, Texas
2493,4050.0,3393.0,373.0,8.0,27.0,0.0,109.0,864.0,"Hardeman County, Texas",197,48,0.0405,83777.77777777778,9209.876543209877,197.53086419753086,666.6666666666666,0.0,2691.358024691358,21333.333333333332,Hardeman County, Texas
2494,55215.0,49992.0,3242.0,177.0,345.0,10.0,564.0,2753.0,"Hardin County, Texas",199,48,0.55215,90540.61396359684,5871.592864257901,320.56506384134747,624.8302091822874,18.11102055600833,1021.4615593588699,4985.963959069093,Hardin County, Texas
2495,4269608.0,2682615.0,807519.0,20728.0,274354.0,2892.0,88639.0,1766483.0,"Harris County, Texas",201,48,42.69608,62830.475303587584,18913.18828332718,485.4778237252694,6425.742129019806,67.73455549080852,2076.045388710158,41373.42350866871,Harris County, Texas
2496,66971.0,48661.0,14847.0,206.0,336.0,0.0,1186.0,7885.0,"Harrison County, Texas",203,48,0.66971,72659.80797658688,22169.297158471578,307.59582505860743,501.7096952412238,0.0,1770.915769512177,11773.752818384077,Harrison County, Texas
2497,6091.0,5122.0,485.0,3.0,8.0,0.0,66.0,1518.0,"Hartley County, Texas",205,48,0.06091,84091.28221966837,7962.567722869808,49.252996223936954,131.3413232638319,0.0,1083.565916926613,24922.0160893121,Hartley County, Texas
2498,5875.0,5104.0,201.0,4.0,54.0,0.0,173.0,1451.0,"Haskell County, Texas",207,48,0.05875,86876.59574468086,3421.276595744681,68.08510638297872,919.1489361702128,0.0,2944.68085106383,24697.872340425532,Haskell County, Texas
2499,170410.0,141909.0,5882.0,578.0,2327.0,212.0,4774.0,61863.0,"Hays County, Texas",209,48,1.7041,83275.04254445161,3451.6753711636643,339.18197288891497,1365.5301918901473,124.4058447274221,2801.478786456194,36302.44703949299,Hays County, Texas
2500,4032.0,3483.0,5.0,32.0,9.0,0.0,123.0,1370.0,"Hemphill County, Texas",211,48,0.04032,86383.92857142857,124.0079365079365,793.6507936507936,223.2142857142857,0.0,3050.595238095238,33978.1746031746,Hemphill County, Texas
2501,78836.0,70556.0,5100.0,530.0,435.0,32.0,1144.0,9035.0,"Henderson County, Texas",213,48,0.78836,89497.18402760162,6469.125780100462,672.2816987163226,551.77837536151,40.590593130042116,1451.1137043990057,11460.500279060328,Henderson County, Texas
2502,806447.0,735369.0,4744.0,2795.0,8334.0,66.0,6149.0,733179.0,"Hidalgo County, Texas",215,48,8.06447,91186.27758550779,588.2593648435669,346.5819824489396,1033.4219111733319,8.184046812747768,762.4803613876671,90914.71603217571,Hidalgo County, Texas
2503,35027.0,31286.0,2523.0,299.0,137.0,0.0,357.0,6690.0,"Hill County, Texas",217,48,0.35027,89319.66768492876,7203.014817141062,853.6272018728409,391.1268450052816,0.0,1019.2137493933251,19099.551774345502,Hill County, Texas
2504,23205.0,19323.0,806.0,216.0,85.0,5.0,549.0,10536.0,"Hockley County, Texas",219,48,0.23205,83270.84680025856,3473.3893557422966,930.8338720103426,366.3003663003663,21.54708037060978,2365.869424692954,45404.00775694893,Hockley County, Texas
2505,52347.0,49007.0,395.0,375.0,275.0,0.0,566.0,5745.0,"Hood County, Texas",221,48,0.52347,93619.50063996027,754.5800141364357,716.3734311421858,525.3405161709362,0.0,1081.2462987372724,10974.840965098287,Hood County, Texas
2506,35478.0,30163.0,2460.0,207.0,242.0,14.0,525.0,5583.0,"Hopkins County, Texas",223,48,0.35478,85018.88494278144,6933.87451378319,583.4601725012684,682.1128586729805,39.46107446868482,1479.7902925756807,15736.51276847624,Hopkins County, Texas
2507,23151.0,15628.0,6008.0,10.0,42.0,0.0,383.0,2414.0,"Houston County, Texas",225,48,0.23151,67504.64342792968,25951.362792104013,43.194678415619194,181.41764934560064,0.0,1654.3561833182152,10427.195369530475,Houston County, Texas
2508,35702.0,28966.0,2037.0,372.0,335.0,95.0,1325.0,13996.0,"Howard County, Texas",227,48,0.35702,81132.70965212033,5705.562713573469,1041.9584337011931,938.3227830373648,266.09153548820797,3711.276679177637,39202.28558624167,Howard County, Texas
2509,3344.0,3167.0,27.0,0.0,16.0,0.0,46.0,2634.0,"Hudspeth County, Texas",229,48,0.03344,94706.93779904307,807.4162679425838,0.0,478.4688995215311,0.0,1375.598086124402,78767.94258373206,Hudspeth County, Texas
2510,87256.0,69414.0,7449.0,489.0,1045.0,3.0,1728.0,12438.0,"Hunt County, Texas",231,48,0.87256,79552.12249014394,8536.94874851013,560.4199138168149,1197.6253781974879,3.438158980471257,1980.3795727514441,14254.60713303383,Hunt County, Texas
2511,21947.0,19548.0,560.0,306.0,104.0,31.0,665.0,4682.0,"Hutchinson County, Texas",233,48,0.21947,89069.12106438237,2551.601585638128,1394.26800929512,473.8688659042238,141.2493734906821,3030.026882945277,21333.21182849592,Hutchinson County, Texas
2512,1626.0,1507.0,2.0,0.0,0.0,0.0,60.0,437.0,"Irion County, Texas",235,48,0.01626,92681.42681426814,123.00123001230013,0.0,0.0,0.0,3690.0369003690034,26875.768757687576,Irion County, Texas
2513,8967.0,8383.0,354.0,38.0,13.0,0.0,103.0,1365.0,"Jack County, Texas",237,48,0.08967,93487.23095795696,3947.808631649381,423.77606780417085,144.9760231961637,0.0,1148.6561837849895,15222.48243559719,Jack County, Texas
2514,14336.0,12402.0,1134.0,30.0,0.0,9.0,307.0,4343.0,"Jackson County, Texas",239,48,0.14336,86509.48660714287,7910.156250000001,209.2633928571429,0.0,62.77901785714286,2141.462053571429,30294.363839285717,Jackson County, Texas
2515,35826.0,28477.0,5941.0,158.0,179.0,7.0,466.0,2223.0,"Jasper County, Texas",241,48,0.35826,79486.96477418634,16582.92859934126,441.0204879138056,499.6371350415899,19.538882375928097,1300.7313124546417,6204.990788812594,Jasper County, Texas
2516,2282.0,2107.0,3.0,35.0,30.0,3.0,3.0,852.0,"Jeff Davis County, Texas",243,48,0.02282,92331.28834355828,131.46362839614375,1533.7423312883436,1314.6362839614374,131.46362839614375,131.46362839614375,37335.67046450482,Jeff Davis County, Texas
2517,252466.0,145308.0,84601.0,832.0,9089.0,117.0,4634.0,45664.0,"Jefferson County, Texas",245,48,2.52466,57555.472816141584,33509.85875325787,329.54932545372446,3600.0887248183917,46.342873891930005,1835.494680471826,18087.187977787107,Jefferson County, Texas
2518,5266.0,4967.0,110.0,2.0,0.0,0.0,93.0,4892.0,"Jim Hogg County, Texas",247,48,0.05266,94322.06608431447,2088.872009115078,37.9794910748196,0.0,0.0,1766.0463349791114,92897.83516900874,Jim Hogg County, Texas
2519,41348.0,38271.0,343.0,147.0,148.0,0.0,382.0,32777.0,"Jim Wells County, Texas",249,48,0.41348,92558.28576956563,829.5443552287898,355.519009383767,357.93750604624165,0.0,923.8657250652993,79271.06510593015,Jim Wells County, Texas
2520,153854.0,141830.0,3727.0,849.0,1144.0,608.0,3392.0,29353.0,"Johnson County, Texas",251,48,1.53854,92184.79857527267,2422.426456250731,551.8218570852887,743.5620783340049,395.1798458278628,2204.6875609343924,19078.47699767312,Johnson County, Texas
2521,20092.0,15232.0,2855.0,155.0,74.0,0.0,448.0,5248.0,"Jones County, Texas",253,48,0.20092,75811.26816643441,14209.635675890902,771.451323910014,368.3057933505873,0.0,2229.7431813657176,26119.848695998407,Jones County, Texas
2522,14884.0,9195.0,1320.0,61.0,84.0,0.0,202.0,7589.0,"Karnes County, Texas",255,48,0.14884,61777.74791722655,8868.583714055361,409.8360655737705,564.3644181671593,0.0,1357.1620532115023,50987.63773179253,Karnes County, Texas
2523,107119.0,89556.0,10127.0,610.0,794.0,318.0,2971.0,19544.0,"Kaufman County, Texas",257,48,1.07119,83604.2158720675,9453.971751043231,569.4601331229753,741.2317142617089,296.86610218541995,2773.550910669442,18245.129248779394,Kaufman County, Texas
2524,36058.0,34076.0,250.0,176.0,212.0,26.0,539.0,7717.0,"Kendall County, Texas",259,48,0.36058,94503.30023850463,693.3274169393754,488.1025015253203,587.9416495645903,72.10605136169505,1494.8139109212934,21401.63070608464,Kendall County, Texas
2525,528.0,508.0,9.0,0.0,1.0,0.0,0.0,385.0,"Kenedy County, Texas",261,48,0.00528,96212.12121212122,1704.5454545454545,0.0,189.3939393939394,0.0,0.0,72916.66666666667,Kenedy County, Texas
2526,858.0,831.0,2.0,1.0,0.0,0.0,0.0,125.0,"Kent County, Texas",263,48,0.00858,96853.14685314684,233.10023310023308,116.55011655011654,0.0,0.0,0.0,14568.764568764567,Kent County, Texas
2527,49914.0,46255.0,867.0,255.0,465.0,9.0,720.0,12425.0,"Kerr County, Texas",265,48,0.49914,92669.39135312739,1736.9876187041714,510.8787113835798,931.6023560524102,18.031013342949876,1442.4810674359899,24892.8156429058,Kerr County, Texas
2528,4522.0,4231.0,1.0,16.0,0.0,4.0,36.0,1072.0,"Kimble County, Texas",267,48,0.04522,93564.79433878814,22.114108801415302,353.82574082264483,0.0,88.45643520566121,796.1079168509508,23706.324635117202,Kimble County, Texas
2529,290.0,281.0,0.0,0.0,0.0,0.0,0.0,64.0,"King County, Texas",269,48,0.0029,96896.55172413794,0.0,0.0,0.0,0.0,0.0,22068.96551724138,King County, Texas
2530,3598.0,3490.0,52.0,34.0,0.0,0.0,12.0,2215.0,"Kinney County, Texas",271,48,0.03598,96998.33240689272,1445.247359644247,944.9694274596999,0.0,0.0,333.51862145636466,61561.978877153975,Kinney County, Texas
